# Field values (and derivatives) on a plane (units=ang_).
# x y z u v f 
   -2.8800000000    2.1000000000    0.2000000000    0.1200000000    5.1000000000   4.8466081256E-03 
   -2.8800000000    2.1600000000    0.2000000000    0.1200000000    5.1600000000   4.1591455376E-03 
   -2.8800000000    2.2200000000    0.2000000000    0.1200000000    5.2200000000   3.5582273015E-03 
   -2.8800000000    2.2800000000    0.2000000000    0.1200000000    5.2800000000   3.0362993691E-03 
   -2.8800000000    2.3400000000    0.2000000000    0.1200000000    5.3400000000   2.5854029608E-03 
   -2.8800000000    2.4000000000    0.2000000000    0.1200000000    5.4000000000   2.1976184393E-03 
   -2.8800000000    2.4600000000    0.2000000000    0.1200000000    5.4600000000   1.8653623853E-03 
   -2.8800000000    2.5200000000    0.2000000000    0.1200000000    5.5200000000   1.5815712122E-03 
   -2.8800000000    2.5800000000    0.2000000000    0.1200000000    5.5800000000   1.3398004578E-03 
   -2.8800000000    2.6400000000    0.2000000000    0.1200000000    5.6400000000   1.1342638345E-03 
   -2.8800000000    2.7000000000    0.2000000000    0.1200000000    5.7000000000   9.5983107722E-04 
   -2.8800000000    2.7600000000    0.2000000000    0.1200000000    5.7600000000   8.1199913005E-04 
   -2.8800000000    2.8200000000    0.2000000000    0.1200000000    5.8200000000   6.8684741405E-04 
   -2.8800000000    2.8800000000    0.2000000000    0.1200000000    5.8800000000   5.8098487628E-04 
   -2.8800000000    2.9400000000    0.2000000000    0.1200000000    5.9400000000   4.9148459936E-04 
   -2.8800000000    3.0000000000    0.2000000000    0.1200000000    6.0000000000   4.1586723311E-04 

   -2.8200000000   -3.0000000000    0.2000000000    0.1800000000    0.0000000000   4.5178124493E-04 
   -2.8200000000   -2.9400000000    0.2000000000    0.1800000000    0.0600000000   5.3473710371E-04 
   -2.8200000000   -2.8800000000    0.2000000000    0.1800000000    0.1200000000   6.3318984304E-04 
   -2.8200000000   -2.8200000000    0.2000000000    0.1800000000    0.1800000000   7.5001465813E-04 
   -2.8200000000   -2.7600000000    0.2000000000    0.1800000000    0.2400000000   8.8859267184E-04 
   -2.8200000000   -2.7000000000    0.2000000000    0.1800000000    0.3000000000   1.0528854448E-03 
   -2.8200000000   -2.6400000000    0.2000000000    0.1800000000    0.3600000000   1.2475136131E-03 
   -2.8200000000   -2.5800000000    0.2000000000    0.1800000000    0.4200000000   1.4778363521E-03 
   -2.8200000000   -2.5200000000    0.2000000000    0.1800000000    0.4800000000   1.7500263332E-03 
   -2.8200000000   -2.4600000000    0.2000000000    0.1800000000    0.5400000000   2.0711320145E-03 
   -2.8200000000   -2.4000000000    0.2000000000    0.1800000000    0.6000000000   2.4491153458E-03 
   -2.8200000000   -2.3400000000    0.2000000000    0.1800000000    0.6600000000   2.8928480409E-03 
   -2.8200000000   -2.2800000000    0.2000000000    0.1800000000    0.7200000000   3.4120433630E-03 
   -2.8200000000   -2.2200000000    0.2000000000    0.1800000000    0.7800000000   4.0170928485E-03 
   -2.8200000000   -2.1600000000    0.2000000000    0.1800000000    0.8400000000   4.7187688389E-03 
   -2.8200000000   -2.1000000000    0.2000000000    0.1800000000    0.9000000000   5.5277448950E-03 
   -2.8200000000   -2.0400000000    0.2000000000    0.1800000000    0.9600000000   6.4538788909E-03 
   -2.8200000000   -1.9800000000    0.2000000000    0.1800000000    1.0200000000   7.5052115664E-03 
   -2.8200000000   -1.9200000000    0.2000000000    0.1800000000    1.0800000000   8.6865696443E-03 
   -2.8200000000   -1.8600000000    0.2000000000    0.1800000000    1.1400000000   9.9978985151E-03 
   -2.8200000000   -1.8000000000    0.2000000000    0.1800000000    1.2000000000   1.1432163750E-02 
   -2.8200000000   -1.7400000000    0.2000000000    0.1800000000    1.2600000000   1.2973091974E-02 
   -2.8200000000   -1.6800000000    0.2000000000    0.1800000000    1.3200000000   1.4592970168E-02 
   -2.8200000000   -1.6200000000    0.2000000000    0.1800000000    1.3800000000   1.6250971132E-02 
   -2.8200000000   -1.5600000000    0.2000000000    0.1800000000    1.4400000000   1.7892648829E-02 
   -2.8200000000   -1.5000000000    0.2000000000    0.1800000000    1.5000000000   1.9451349147E-02 
   -2.8200000000   -1.4400000000    0.2000000000    0.1800000000    1.5600000000   2.0852175907E-02 
   -2.8200000000   -1.3800000000    0.2000000000    0.1800000000    1.6200000000   2.2018718052E-02 
   -2.8200000000   -1.3200000000    0.2000000000    0.1800000000    1.6800000000   2.2881960984E-02 
   -2.8200000000   -1.2600000000    0.2000000000    0.1800000000    1.7400000000   2.3389860817E-02 
   -2.8200000000   -1.2000000000    0.2000000000    0.1800000000    1.8000000000   2.3515369657E-02 
   -2.8200000000   -1.1400000000    0.2000000000    0.1800000000    1.8600000000   2.3260726355E-02 
   -2.8200000000   -1.0800000000    0.2000000000    0.1800000000    1.9200000000   2.2656753679E-02 
   -2.8200000000   -1.0200000000    0.2000000000    0.1800000000    1.9800000000   2.1757405822E-02 
   -2.8200000000   -0.9600000000    0.2000000000    0.1800000000    2.0400000000   2.0631197031E-02 
   -2.8200000000   -0.9000000000    0.2000000000    0.1800000000    2.1000000000   1.9351796384E-02 
   -2.8200000000   -0.8400000000    0.2000000000    0.1800000000    2.1600000000   1.7989835706E-02 
   -2.8200000000   -0.7800000000    0.2000000000    0.1800000000    2.2200000000   1.6607154092E-02 
   -2.8200000000   -0.7200000000    0.2000000000    0.1800000000    2.2800000000   1.5253773595E-02 
   -2.8200000000   -0.6600000000    0.2000000000    0.1800000000    2.3400000000   1.3967219344E-02 
   -2.8200000000   -0.6000000000    0.2000000000    0.1800000000    2.4000000000   1.2773477552E-02 
   -2.8200000000   -0.5400000000    0.2000000000    0.1800000000    2.4600000000   1.1688871952E-02 
   -2.8200000000   -0.4800000000    0.2000000000    0.1800000000    2.5200000000   1.0722209890E-02 
   -2.8200000000   -0.4200000000    0.2000000000    0.1800000000    2.5800000000   9.8769598285E-03 
   -2.8200000000   -0.3600000000    0.2000000000    0.1800000000    2.6400000000   9.1530434269E-03 
   -2.8200000000   -0.3000000000    0.2000000000    0.1800000000    2.7000000000   8.5483103133E-03 
   -2.8200000000   -0.2400000000    0.2000000000    0.1800000000    2.7600000000   8.0596374606E-03 
   -2.8200000000   -0.1800000000    0.2000000000    0.1800000000    2.8200000000   7.6837092110E-03 
   -2.8200000000   -0.1200000000    0.2000000000    0.1800000000    2.8800000000   7.4175416440E-03 
   -2.8200000000   -0.0600000000    0.2000000000    0.1800000000    2.9400000000   7.2588154256E-03 
   -2.8200000000    0.0000000000    0.2000000000    0.1800000000    3.0000000000   7.2060721588E-03 
   -2.8200000000    0.0600000000    0.2000000000    0.1800000000    3.0600000000   7.2588154256E-03 
   -2.8200000000    0.1200000000    0.2000000000    0.1800000000    3.1200000000   7.4175416440E-03 
   -2.8200000000    0.1800000000    0.2000000000    0.1800000000    3.1800000000   7.6837092110E-03 
   -2.8200000000    0.2400000000    0.2000000000    0.1800000000    3.2400000000   8.0596374606E-03 
   -2.8200000000    0.3000000000    0.2000000000    0.1800000000    3.3000000000   8.5483103133E-03 
   -2.8200000000    0.3600000000    0.2000000000    0.1800000000    3.3600000000   9.1530434269E-03 
   -2.8200000000    0.4200000000    0.2000000000    0.1800000000    3.4200000000   9.8769598285E-03 
   -2.8200000000    0.4800000000    0.2000000000    0.1800000000    3.4800000000   1.0722209890E-02 
   -2.8200000000    0.5400000000    0.2000000000    0.1800000000    3.5400000000   1.1688871952E-02 
   -2.8200000000    0.6000000000    0.2000000000    0.1800000000    3.6000000000   1.2773477552E-02 
   -2.8200000000    0.6600000000    0.2000000000    0.1800000000    3.6600000000   1.3967219344E-02 
   -2.8200000000    0.7200000000    0.2000000000    0.1800000000    3.7200000000   1.5253773595E-02 
   -2.8200000000    0.7800000000    0.2000000000    0.1800000000    3.7800000000   1.6607154092E-02 
   -2.8200000000    0.8400000000    0.2000000000    0.1800000000    3.8400000000   1.7989835706E-02 
   -2.8200000000    0.9000000000    0.2000000000    0.1800000000    3.9000000000   1.9351796384E-02 
   -2.8200000000    0.9600000000    0.2000000000    0.1800000000    3.9600000000   2.0631197031E-02 
   -2.8200000000    1.0200000000    0.2000000000    0.1800000000    4.0200000000   2.1757405822E-02 
   -2.8200000000    1.0800000000    0.2000000000    0.1800000000    4.0800000000   2.2656753679E-02 
   -2.8200000000    1.1400000000    0.2000000000    0.1800000000    4.1400000000   2.3260726355E-02 
   -2.8200000000    1.2000000000    0.2000000000    0.1800000000    4.2000000000   2.3515369657E-02 
   -2.8200000000    1.2600000000    0.2000000000    0.1800000000    4.2600000000   2.3389860817E-02 
   -2.8200000000    1.3200000000    0.2000000000    0.1800000000    4.3200000000   2.2881960984E-02 
   -2.8200000000    1.3800000000    0.2000000000    0.1800000000    4.3800000000   2.2018718052E-02 
   -2.8200000000    1.4400000000    0.2000000000    0.1800000000    4.4400000000   2.0852175907E-02 
   -2.8200000000    1.5000000000    0.2000000000    0.1800000000    4.5000000000   1.9451349147E-02 
   -2.8200000000    1.5600000000    0.2000000000    0.1800000000    4.5600000000   1.7892648829E-02 
   -2.8200000000    1.6200000000    0.2000000000    0.1800000000    4.6200000000   1.6250971132E-02 
   -2.8200000000    1.6800000000    0.2000000000    0.1800000000    4.6800000000   1.4592970168E-02 
   -2.8200000000    1.7400000000    0.2000000000    0.1800000000    4.7400000000   1.2973091974E-02 
   -2.8200000000    1.8000000000    0.2000000000    0.1800000000    4.8000000000   1.1432163750E-02 
   -2.8200000000    1.8600000000    0.2000000000    0.1800000000    4.8600000000   9.9978985151E-03 
   -2.8200000000    1.9200000000    0.2000000000    0.1800000000    4.9200000000   8.6865696443E-03 
   -2.8200000000    1.9800000000    0.2000000000    0.1800000000    4.9800000000   7.5052115664E-03 
   -2.8200000000    2.0400000000    0.2000000000    0.1800000000    5.0400000000   6.4538788909E-03 
   -2.8200000000    2.1000000000    0.2000000000    0.1800000000    5.1000000000   5.5277448950E-03 
   -2.8200000000    2.1600000000    0.2000000000    0.1800000000    5.1600000000   4.7187688389E-03 
   -2.8200000000    2.2200000000    0.2000000000    0.1800000000    5.2200000000   4.0170928485E-03 
   -2.8200000000    2.2800000000    0.2000000000    0.1800000000    5.2800000000   3.4120433630E-03 
   -2.8200000000    2.3400000000    0.2000000000    0.1800000000    5.3400000000   2.8928480409E-03 
   -2.8200000000    2.4000000000    0.2000000000    0.1800000000    5.4000000000   2.4491153458E-03 
   -2.8200000000    2.4600000000    0.2000000000    0.1800000000    5.4600000000   2.0711320145E-03 
   -2.8200000000    2.5200000000    0.2000000000    0.1800000000    5.5200000000   1.7500263332E-03 
   -2.8200000000    2.5800000000    0.2000000000    0.1800000000    5.5800000000   1.4778363521E-03 
   -2.8200000000    2.6400000000    0.2000000000    0.1800000000    5.6400000000   1.2475136131E-03 
   -2.8200000000    2.7000000000    0.2000000000    0.1800000000    5.7000000000   1.0528854448E-03 
   -2.8200000000    2.7600000000    0.2000000000    0.1800000000    5.7600000000   8.8859267184E-04 
   -2.8200000000    2.8200000000    0.2000000000    0.1800000000    5.8200000000   7.5001465813E-04 
   -2.8200000000    2.8800000000    0.2000000000    0.1800000000    5.8800000000   6.3318984304E-04 
   -2.8200000000    2.9400000000    0.2000000000    0.1800000000    5.9400000000   5.3473710371E-04 
   -2.8200000000    3.0000000000    0.2000000000    0.1800000000    6.0000000000   4.5178124493E-04 

   -2.7600000000   -3.0000000000    0.2000000000    0.2400000000    0.0000000000   4.8894836995E-04 
   -2.7600000000   -2.9400000000    0.2000000000    0.2400000000    0.0600000000   5.7948261633E-04 
   -2.7600000000   -2.8800000000    0.2000000000    0.2400000000    0.1200000000   6.8721125076E-04 
   -2.7600000000   -2.8200000000    0.2000000000    0.2400000000    0.1800000000   8.1541273895E-04 
   -2.7600000000   -2.7600000000    0.2000000000    0.2400000000    0.2400000000   9.6796894026E-04 
   -2.7600000000   -2.7000000000    0.2000000000    0.2400000000    0.3000000000   1.1494624452E-03 
   -2.7600000000   -2.6400000000    0.2000000000    0.2400000000    0.3600000000   1.3652827619E-03 
   -2.7600000000   -2.5800000000    0.2000000000    0.2400000000    0.4200000000   1.6217386570E-03 
   -2.7600000000   -2.5200000000    0.2000000000    0.2400000000    0.4800000000   1.9261717657E-03 
   -2.7600000000   -2.4600000000    0.2000000000    0.2400000000    0.5400000000   2.2870634390E-03 
   -2.7600000000   -2.4000000000    0.2000000000    0.2400000000    0.6000000000   2.7141223666E-03 
   -2.7600000000   -2.3400000000    0.2000000000    0.2400000000    0.6600000000   3.2183345318E-03 
   -2.7600000000   -2.2800000000    0.2000000000    0.2400000000    0.7200000000   3.8119489913E-03 
   -2.7600000000   -2.2200000000    0.2000000000    0.2400000000    0.7800000000   4.5083626486E-03 
   -2.7600000000   -2.1600000000    0.2000000000    0.2400000000    0.8400000000   5.3218542744E-03 
   -2.7600000000   -2.1000000000    0.2000000000    0.2400000000    0.9000000000   6.2671030417E-03 
   -2.7600000000   -2.0400000000    0.2000000000    0.2400000000    0.9600000000   7.3584208187E-03 
   -2.7600000000   -1.9800000000    0.2000000000    0.2400000000    1.0200000000   8.6085467072E-03 
   -2.7600000000   -1.9200000000    0.2000000000    0.2400000000    1.0800000000   1.0027045812E-02 
   -2.7600000000   -1.8600000000    0.2000000000    0.2400000000    1.1400000000   1.1618048214E-02 
   -2.7600000000   -1.8000000000    0.2000000000    0.2400000000    1.2000000000   1.3377434268E-02 
   -2.7600000000   -1.7400000000    0.2000000000    0.2400000000    1.2600000000   1.5289503896E-02 
   -2.7600000000   -1.6800000000    0.2000000000    0.2400000000    1.3200000000   1.7323431453E-02 
   -2.7600000000   -1.6200000000    0.2000000000    0.2400000000    1.3800000000   1.9430099117E-02 
   -2.7600000000   -1.5600000000    0.2000000000    0.2400000000    1.4400000000   2.1540264748E-02 
   -2.7600000000   -1.5000000000    0.2000000000    0.2400000000    1.5000000000   2.3565330002E-02 
   -2.7600000000   -1.4400000000    0.2000000000    0.2400000000    1.5600000000   2.5402006689E-02 
   -2.7600000000   -1.3800000000    0.2000000000    0.2400000000    1.6200000000   2.6941646158E-02 
   -2.7600000000   -1.3200000000    0.2000000000    0.2400000000    1.6800000000   2.8083722058E-02 
   -2.7600000000   -1.2600000000    0.2000000000    0.2400000000    1.7400000000   2.8751159802E-02 
   -2.7600000000   -1.2000000000    0.2000000000    0.2400000000    1.8000000000   2.8903666456E-02 
   -2.7600000000   -1.1400000000    0.2000000000    0.2400000000    1.8600000000   2.8544988788E-02 
   -2.7600000000   -1.0800000000    0.2000000000    0.2400000000    1.9200000000   2.7721670695E-02 
   -2.7600000000   -1.0200000000    0.2000000000    0.2400000000    1.9800000000   2.6513787052E-02 
   -2.7600000000   -0.9600000000    0.2000000000    0.2400000000    2.0400000000   2.5020779532E-02 
   -2.7600000000   -0.9000000000    0.2000000000    0.2400000000    2.1000000000   2.3346582608E-02 
   -2.7600000000   -0.8400000000    0.2000000000    0.2400000000    2.1600000000   2.1587488910E-02 
   -2.7600000000   -0.7800000000    0.2000000000    0.2400000000    2.2200000000   1.9824469395E-02 
   -2.7600000000   -0.7200000000    0.2000000000    0.2400000000    2.2800000000   1.8119982672E-02 
   -2.7600000000   -0.6600000000    0.2000000000    0.2400000000    2.3400000000   1.6518196495E-02 
   -2.7600000000   -0.6000000000    0.2000000000    0.2400000000    2.4000000000   1.5047430501E-02 
   -2.7600000000   -0.5400000000    0.2000000000    0.2400000000    2.4600000000   1.3723435521E-02 
