# Field values (and derivatives) on a plane (units=ang_).
# x y z u v f 
   -2.8800000000    2.1000000000    0.2000000000    0.1200000000    5.1000000000   4.8320319914E-03 
   -2.8800000000    2.1600000000    0.2000000000    0.1200000000    5.1600000000   4.1445774605E-03 
   -2.8800000000    2.2200000000    0.2000000000    0.1200000000    5.2200000000   3.5437799672E-03 
   -2.8800000000    2.2800000000    0.2000000000    0.1200000000    5.2800000000   3.0220496496E-03 
   -2.8800000000    2.3400000000    0.2000000000    0.1200000000    5.3400000000   2.5714085984E-03 
   -2.8800000000    2.4000000000    0.2000000000    0.1200000000    5.4000000000   2.1839302507E-03 
   -2.8800000000    2.4600000000    0.2000000000    0.1200000000    5.4600000000   1.8520314374E-03 
   -2.8800000000    2.5200000000    0.2000000000    0.1200000000    5.5200000000   1.5686516667E-03 
   -2.8800000000    2.5800000000    0.2000000000    0.1200000000    5.5800000000   1.3273493176E-03 
   -2.8800000000    2.6400000000    0.2000000000    0.1200000000    5.6400000000   1.1223385102E-03 
   -2.8800000000    2.7000000000    0.2000000000    0.1200000000    5.7000000000   9.4848616018E-04 
   -2.8800000000    2.7600000000    0.2000000000    0.1200000000    5.7600000000   8.0127320842E-04 
   -2.8800000000    2.8200000000    0.2000000000    0.1200000000    5.8200000000   6.7678994253E-04 
   -2.8800000000    2.8800000000    0.2000000000    0.1200000000    5.8800000000   5.7162396086E-04 
   -2.8800000000    2.9400000000    0.2000000000    0.1200000000    5.9400000000   4.8284574574E-04 
   -2.8800000000    3.0000000000    0.2000000000    0.1200000000    6.0000000000   4.0794403740E-04 

   -2.8200000000   -3.0000000000    0.2000000000    0.1800000000    0.0000000000   4.4333716958E-04 
   -2.8200000000   -2.9400000000    0.2000000000    0.1800000000    0.0600000000   5.2555447751E-04 
   -2.8200000000   -2.8800000000    0.2000000000    0.1800000000    0.1200000000   6.2328819183E-04 
   -2.8200000000   -2.8200000000    0.2000000000    0.1800000000    0.1800000000   7.3940651627E-04 
   -2.8200000000   -2.7600000000    0.2000000000    0.1800000000    0.2400000000   8.7731299445E-04 
   -2.8200000000   -2.7000000000    0.2000000000    0.1800000000    0.3000000000   1.0409803528E-03 
   -2.8200000000   -2.6400000000    0.2000000000    0.1800000000    0.3600000000   1.2350378181E-03 
   -2.8200000000   -2.5800000000    0.2000000000    0.1800000000    0.4200000000   1.4648498444E-03 
   -2.8200000000   -2.5200000000    0.2000000000    0.1800000000    0.4800000000   1.7365906379E-03 
   -2.8200000000   -2.4600000000    0.2000000000    0.1800000000    0.5400000000   2.0573069845E-03 
   -2.8200000000   -2.4000000000    0.2000000000    0.1800000000    0.6000000000   2.4349576470E-03 
   -2.8200000000   -2.3400000000    0.2000000000    0.1800000000    0.6600000000   2.8784126792E-03 
   -2.8200000000   -2.2800000000    0.2000000000    0.1800000000    0.7200000000   3.3973900322E-03 
   -2.8200000000   -2.2200000000    0.2000000000    0.1800000000    0.7800000000   4.0022983296E-03 
   -2.8200000000   -2.1600000000    0.2000000000    0.1800000000    0.8400000000   4.7039461657E-03 
   -2.8200000000   -2.1000000000    0.2000000000    0.1800000000    0.9000000000   5.5130688530E-03 
   -2.8200000000   -2.0400000000    0.2000000000    0.1800000000    0.9600000000   6.4396154369E-03 
   -2.8200000000   -1.9800000000    0.2000000000    0.1800000000    1.0200000000   7.4917360081E-03 
   -2.8200000000   -1.9200000000    0.2000000000    0.1800000000    1.0800000000   8.6744282347E-03 
   -2.8200000000   -1.8600000000    0.2000000000    0.1800000000    1.1400000000   9.9877556987E-03 
   -2.8200000000   -1.8000000000    0.2000000000    0.1800000000    1.2000000000   1.1424820045E-02 
   -2.8200000000   -1.7400000000    0.2000000000    0.1800000000    1.2600000000   1.2969423645E-02 
   -2.8200000000   -1.6800000000    0.2000000000    0.1800000000    1.3200000000   1.4593843317E-02 
   -2.8200000000   -1.6200000000    0.2000000000    0.1800000000    1.3800000000   1.6257125176E-02 
   -2.8200000000   -1.5600000000    0.2000000000    0.1800000000    1.4400000000   1.7904562853E-02 
   -2.8200000000   -1.5000000000    0.2000000000    0.1800000000    1.5000000000   1.9469111945E-02 
   -2.8200000000   -1.4400000000    0.2000000000    0.1800000000    1.5600000000   2.0875387382E-02 
   -2.8200000000   -1.3800000000    0.2000000000    0.1800000000    1.6200000000   2.2046448986E-02 
   -2.8200000000   -1.3200000000    0.2000000000    0.1800000000    1.6800000000   2.2912790799E-02 
   -2.8200000000   -1.2600000000    0.2000000000    0.1800000000    1.7400000000   2.3421997939E-02 
   -2.8200000000   -1.2000000000    0.2000000000    0.1800000000    1.8000000000   2.3546839210E-02 
   -2.8200000000   -1.1400000000    0.2000000000    0.1800000000    1.8600000000   2.3289593093E-02 
   -2.8200000000   -1.0800000000    0.2000000000    0.1800000000    1.9200000000   2.2681337870E-02 
   -2.8200000000   -1.0200000000    0.2000000000    0.1800000000    1.9800000000   2.1776451864E-02 
   -2.8200000000   -0.9600000000    0.2000000000    0.1800000000    2.0400000000   2.0643967043E-02 
   -2.8200000000   -0.9000000000    0.2000000000    0.1800000000    2.1000000000   1.9358080696E-02 
   -2.8200000000   -0.8400000000    0.2000000000    0.1800000000    2.1600000000   1.7989890080E-02 
   -2.8200000000   -0.7800000000    0.2000000000    0.1800000000    2.2200000000   1.6601586678E-02 
   -2.8200000000   -0.7200000000    0.2000000000    0.1800000000    2.2800000000   1.5243409413E-02 
   -2.8200000000   -0.6600000000    0.2000000000    0.1800000000    2.3400000000   1.3952969290E-02 
   -2.8200000000   -0.6000000000    0.2000000000    0.1800000000    2.4000000000   1.2756229734E-02 
   -2.8200000000   -0.5400000000    0.2000000000    0.1800000000    2.4600000000   1.1669405527E-02 
   -2.8200000000   -0.4800000000    0.2000000000    0.1800000000    2.5200000000   1.0701185198E-02 
   -2.8200000000   -0.4200000000    0.2000000000    0.1800000000    2.5800000000   9.8548873605E-03 
   -2.8200000000   -0.3600000000    0.2000000000    0.1800000000    2.6400000000   9.1302754187E-03 
   -2.8200000000   -0.3000000000    0.2000000000    0.1800000000    2.7000000000   8.5250937549E-03 
   -2.8200000000   -0.2400000000    0.2000000000    0.1800000000    2.7600000000   8.0361343180E-03 
   -2.8200000000   -0.1800000000    0.2000000000    0.1800000000    2.8200000000   7.6600237612E-03 
   -2.8200000000   -0.1200000000    0.2000000000    0.1800000000    2.8800000000   7.3937432927E-03 
   -2.8200000000   -0.0600000000    0.2000000000    0.1800000000    2.9400000000   7.2349548739E-03 
   -2.8200000000    0.0000000000    0.2000000000    0.1800000000    3.0000000000   7.1821916307E-03 
   -2.8200000000    0.0600000000    0.2000000000    0.1800000000    3.0600000000   7.2349548739E-03 
   -2.8200000000    0.1200000000    0.2000000000    0.1800000000    3.1200000000   7.3937432927E-03 
   -2.8200000000    0.1800000000    0.2000000000    0.1800000000    3.1800000000   7.6600237612E-03 
   -2.8200000000    0.2400000000    0.2000000000    0.1800000000    3.2400000000   8.0361343180E-03 
   -2.8200000000    0.3000000000    0.2000000000    0.1800000000    3.3000000000   8.5250937549E-03 
   -2.8200000000    0.3600000000    0.2000000000    0.1800000000    3.3600000000   9.1302754187E-03 
   -2.8200000000    0.4200000000    0.2000000000    0.1800000000    3.4200000000   9.8548873605E-03 
   -2.8200000000    0.4800000000    0.2000000000    0.1800000000    3.4800000000   1.0701185198E-02 
   -2.8200000000    0.5400000000    0.2000000000    0.1800000000    3.5400000000   1.1669405527E-02 
   -2.8200000000    0.6000000000    0.2000000000    0.1800000000    3.6000000000   1.2756229734E-02 
   -2.8200000000    0.6600000000    0.2000000000    0.1800000000    3.6600000000   1.3952969290E-02 
   -2.8200000000    0.7200000000    0.2000000000    0.1800000000    3.7200000000   1.5243409413E-02 
   -2.8200000000    0.7800000000    0.2000000000    0.1800000000    3.7800000000   1.6601586678E-02 
   -2.8200000000    0.8400000000    0.2000000000    0.1800000000    3.8400000000   1.7989890080E-02 
   -2.8200000000    0.9000000000    0.2000000000    0.1800000000    3.9000000000   1.9358080696E-02 
   -2.8200000000    0.9600000000    0.2000000000    0.1800000000    3.9600000000   2.0643967043E-02 
   -2.8200000000    1.0200000000    0.2000000000    0.1800000000    4.0200000000   2.1776451864E-02 
   -2.8200000000    1.0800000000    0.2000000000    0.1800000000    4.0800000000   2.2681337870E-02 
   -2.8200000000    1.1400000000    0.2000000000    0.1800000000    4.1400000000   2.3289593093E-02 
   -2.8200000000    1.2000000000    0.2000000000    0.1800000000    4.2000000000   2.3546839210E-02 
   -2.8200000000    1.2600000000    0.2000000000    0.1800000000    4.2600000000   2.3421997939E-02 
   -2.8200000000    1.3200000000    0.2000000000    0.1800000000    4.3200000000   2.2912790799E-02 
   -2.8200000000    1.3800000000    0.2000000000    0.1800000000    4.3800000000   2.2046448986E-02 
   -2.8200000000    1.4400000000    0.2000000000    0.1800000000    4.4400000000   2.0875387382E-02 
   -2.8200000000    1.5000000000    0.2000000000    0.1800000000    4.5000000000   1.9469111945E-02 
   -2.8200000000    1.5600000000    0.2000000000    0.1800000000    4.5600000000   1.7904562853E-02 
   -2.8200000000    1.6200000000    0.2000000000    0.1800000000    4.6200000000   1.6257125176E-02 
   -2.8200000000    1.6800000000    0.2000000000    0.1800000000    4.6800000000   1.4593843317E-02 
   -2.8200000000    1.7400000000    0.2000000000    0.1800000000    4.7400000000   1.2969423645E-02 
   -2.8200000000    1.8000000000    0.2000000000    0.1800000000    4.8000000000   1.1424820045E-02 
   -2.8200000000    1.8600000000    0.2000000000    0.1800000000    4.8600000000   9.9877556987E-03 
   -2.8200000000    1.9200000000    0.2000000000    0.1800000000    4.9200000000   8.6744282347E-03 
   -2.8200000000    1.9800000000    0.2000000000    0.1800000000    4.9800000000   7.4917360081E-03 
   -2.8200000000    2.0400000000    0.2000000000    0.1800000000    5.0400000000   6.4396154369E-03 
   -2.8200000000    2.1000000000    0.2000000000    0.1800000000    5.1000000000   5.5130688530E-03 
   -2.8200000000    2.1600000000    0.2000000000    0.1800000000    5.1600000000   4.7039461657E-03 
   -2.8200000000    2.2200000000    0.2000000000    0.1800000000    5.2200000000   4.0022983296E-03 
   -2.8200000000    2.2800000000    0.2000000000    0.1800000000    5.2800000000   3.3973900322E-03 
   -2.8200000000    2.3400000000    0.2000000000    0.1800000000    5.3400000000   2.8784126792E-03 
   -2.8200000000    2.4000000000    0.2000000000    0.1800000000    5.4000000000   2.4349576470E-03 
   -2.8200000000    2.4600000000    0.2000000000    0.1800000000    5.4600000000   2.0573069845E-03 
   -2.8200000000    2.5200000000    0.2000000000    0.1800000000    5.5200000000   1.7365906379E-03 
   -2.8200000000    2.5800000000    0.2000000000    0.1800000000    5.5800000000   1.4648498444E-03 
   -2.8200000000    2.6400000000    0.2000000000    0.1800000000    5.6400000000   1.2350378181E-03 
   -2.8200000000    2.7000000000    0.2000000000    0.1800000000    5.7000000000   1.0409803528E-03 
   -2.8200000000    2.7600000000    0.2000000000    0.1800000000    5.7600000000   8.7731299445E-04 
   -2.8200000000    2.8200000000    0.2000000000    0.1800000000    5.8200000000   7.3940651627E-04 
   -2.8200000000    2.8800000000    0.2000000000    0.1800000000    5.8800000000   6.2328819183E-04 
   -2.8200000000    2.9400000000    0.2000000000    0.1800000000    5.9400000000   5.2555447751E-04 
   -2.8200000000    3.0000000000    0.2000000000    0.1800000000    6.0000000000   4.4333716958E-04 

   -2.7600000000   -3.0000000000    0.2000000000    0.2400000000    0.0000000000   4.7999031819E-04 
   -2.7600000000   -2.9400000000    0.2000000000    0.2400000000    0.0600000000   5.6976596721E-04 
   -2.7600000000   -2.8800000000    0.2000000000    0.2400000000    0.1200000000   6.7675095903E-04 
   -2.7600000000   -2.8200000000    0.2000000000    0.2400000000    0.1800000000   8.0423764363E-04 
   -2.7600000000   -2.7600000000    0.2000000000    0.2400000000    0.2400000000   9.5612090673E-04 
   -2.7600000000   -2.7000000000    0.2000000000    0.2400000000    0.3000000000   1.1369943550E-03 
   -2.7600000000   -2.6400000000    0.2000000000    0.2400000000    0.3600000000   1.3522554857E-03 
   -2.7600000000   -2.5800000000    0.2000000000    0.2400000000    0.4200000000   1.6082172067E-03 
   -2.7600000000   -2.5200000000    0.2000000000    0.2400000000    0.4800000000   1.9122214076E-03 
   -2.7600000000   -2.4600000000    0.2000000000    0.2400000000    0.5400000000   2.2727468596E-03 
   -2.7600000000   -2.4000000000    0.2000000000    0.2400000000    0.6000000000   2.6994994947E-03 
   -2.7600000000   -2.3400000000    0.2000000000    0.2400000000    0.6600000000   3.2034669059E-03 
   -2.7600000000   -2.2800000000    0.2000000000    0.2400000000    0.7200000000   3.7969107831E-03 
   -2.7600000000   -2.2200000000    0.2000000000    0.2400000000    0.7800000000   4.4932600862E-03 
   -2.7600000000   -2.1600000000    0.2000000000    0.2400000000    0.8400000000   5.3068542565E-03 
   -2.7600000000   -2.1000000000    0.2000000000    0.2400000000    0.9000000000   6.2524701583E-03 
   -2.7600000000   -2.0400000000    0.2000000000    0.2400000000    0.9600000000   7.3445495079E-03 
   -2.7600000000   -1.9800000000    0.2000000000    0.2400000000    1.0200000000   8.5960398036E-03 
   -2.7600000000   -1.9200000000    0.2000000000    0.2400000000    1.0800000000   1.0016689463E-02 
   -2.7600000000   -1.8600000000    0.2000000000    0.2400000000    1.1400000000   1.1610853669E-02 
   -2.7600000000   -1.8000000000    0.2000000000    0.2400000000    1.2000000000   1.3374600428E-02 
   -2.7600000000   -1.7400000000    0.2000000000    0.2400000000    1.2600000000   1.5292341994E-02 
   -2.7600000000   -1.6800000000    0.2000000000    0.2400000000    1.3200000000   1.7333238689E-02 
   -2.7600000000   -1.6200000000    0.2000000000    0.2400000000    1.3800000000   1.9447986818E-02 
   -2.7600000000   -1.5600000000    0.2000000000    0.2400000000    1.4400000000   2.1566958370E-02 
   -2.7600000000   -1.5000000000    0.2000000000    0.2400000000    1.5000000000   2.3600972508E-02 
   -2.7600000000   -1.4400000000    0.2000000000    0.2400000000    1.5600000000   2.5446005955E-02 
   -2.7600000000   -1.3800000000    0.2000000000    0.2400000000    1.6200000000   2.6992608644E-02 
   -2.7600000000   -1.3200000000    0.2000000000    0.2400000000    1.6800000000   2.8139505099E-02 
   -2.7600000000   -1.2600000000    0.2000000000    0.2400000000    1.7400000000   2.8809051753E-02 
   -2.7600000000   -1.2000000000    0.2000000000    0.2400000000    1.8000000000   2.8960674126E-02 
   -2.7600000000   -1.1400000000    0.2000000000    0.2400000000    1.8600000000   2.8598180197E-02 
   -2.7600000000   -1.0800000000    0.2000000000    0.2400000000    1.9200000000   2.7768506872E-02 
   -2.7600000000   -1.0200000000    0.2000000000    0.2400000000    1.9800000000   2.6552378589E-02 
   -2.7600000000   -0.9600000000    0.2000000000    0.2400000000    2.0400000000   2.5050025443E-02 
   -2.7600000000   -0.9000000000    0.2000000000    0.2400000000    2.1000000000   2.3366180423E-02 
   -2.7600000000   -0.8400000000    0.2000000000    0.2400000000    2.1600000000   2.1597834479E-02 
   -2.7600000000   -0.7800000000    0.2000000000    0.2400000000    2.2200000000   1.9826483349E-02 
   -2.7600000000   -0.7200000000    0.2000000000    0.2400000000    2.2800000000   1.8114896254E-02 
   -2.7600000000   -0.6600000000    0.2000000000    0.2400000000    2.3400000000   1.6507385792E-02 
   -2.7600000000   -0.6000000000    0.2000000000    0.2400000000    2.4000000000   1.5032237069E-02 
   -2.7600000000   -0.5400000000    0.2000000000    0.2400000000    2.4600000000   1.3705035224E-02 
